time,open,high,low,close,tick_volume,spread,real_volume,SMA_20,SMA_50,RSI,returns,volatility,momentum_1,momentum_5,momentum_10,trend,volume_sma,volume_ratio,Signal
1750429260,5973.77,5973.77,5972.27,5972.52,38,50,0,5971.732000000001,5970.467000000001,0.21368389798985274,-0.9056813507572946,-0.29803430022124544,-0.9056813507572946,0.49691026560505563,0.01674677274943909,0.4501926597375791,31.0,0.4585454126985285,0
1750429320,5972.52,5972.52,5971.64,5972.52,20,50,0,5971.907,5970.581999999999,-0.15140330734430393,0.004220371054164204,-0.32950098512221554,0.004220371054164204,0.3349139905165195,0.13544376388308063,0.4696532213313635,30.6,-0.7853777447842908,0
1750429380,5972.52,5972.77,5971.52,5972.27,27,50,0,5972.026,5970.682000000001,-0.08680243683522655,-0.17779806031828765,-0.34415378671632973,-0.17779806031828765,-0.47498600388932816,0.3443729276136512,0.4758109321734334,29.8,-0.23658992594110043,0
1750429440,5972.27,5972.27,5971.02,5971.52,28,50,0,5972.076,5970.7570000000005,-0.21313302805297787,-0.5418577810095193,-0.328176075108618,-0.5418577810095193,-0.3131253056792883,0.1948150425521177,0.4676938306248479,28.5,-0.07047050561195196,0
1750429500,5971.39,5971.77,5971.02,5971.52,24,50,0,5972.113500000001,5970.807,-0.2836812802914618,0.004220371054164204,-0.32979512417346646,0.004220371054164204,-0.7180142798801834,-0.04264851859155133,0.46363446885567877,27.85,-0.33285144573110587,0
1750429560,5971.52,5972.27,5971.27,5971.77,13,50,0,5972.101000000001,5970.862000000001,-0.08680243683522655,0.1862692835156521,-0.38990233893008336,0.1862692835156521,-0.23221867241900468,0.19477776316059991,0.441729565013168,25.5,-1.0979627091922801,0
1750429620,5971.77,5972.52,5971.27,5971.27,24,50,0,5972.0885,5970.877,0.09014777368966989,-0.35986221141033903,-0.38990148939112135,-0.35986221141033903,-0.39419460224860103,-0.04266094463935095,0.432805948276797,25.25,-0.1399502845215301,0
1750429680,5971.27,5971.77,5971.27,5971.52,18,50,0,5972.0135,5970.892,0.19380993912754788,0.18627690538335603,-0.48904937364924406,0.18627690538335603,-0.2322220610245186,-0.5175259327344486,0.40360377545101084,25.2,-0.6534425325341654,0
1750429740,5971.52,5971.77,5971.27,5971.52,10,50,0,5971.963500000001,5970.907000000001,-0.09777710209545575,0.004220371054164204,-0.49748096732854885,0.004220371054164204,0.010721492719271293,-0.22084554769915965,0.3825131693395396,24.45,-1.3171034232250978,0
1750429800,5971.52,5971.77,5970.89,5971.02,26,50,0,5971.901,5970.932000000001,-0.019125334397145703,-0.35987745386881165,-0.4903068155174974,-0.35987745386881165,-0.15126121829542674,-0.6363048938488812,0.3541218829934356,25.15,0.04113915911754967,0
1750429860,5971.02,5972.02,5970.77,5971.89,18,50,0,5971.869500000001,5970.974400000001,0.09578850762948815,0.6378036368377624,-0.45695892952265993,0.6378036368377624,0.04962094485085611,-0.13303986045137783,0.33014256360944005,24.55,-0.6123303380855522,0
1750429920,5972.02,5973.02,5971.77,5972.52,23,50,0,5971.8945,5971.0294,-0.4884987867902876,0.46295520689116,-0.4502339629637661,0.46295520689116,0.41568244525885006,0.01653412590648164,0.3204063840679099,24.05,-0.12724194748604867,0
1750429980,5972.52,5973.52,5972.52,5973.39,18,50,0,5972.0195,5971.1018,0.32440253564468974,0.6376445122302388,-0.4864235618033206,0.6376445122302388,0.6164904249185513,0.2824153860454672,0.33746885167530816,23.25,-0.5232097101195257,0
1750430040,5973.52,5973.89,5972.77,5973.77,23,50,0,5972.169500000001,5971.1718,-0.019125334397145703,0.2808480911674969,-0.48676409165662643,0.2808480911674969,0.7395587460634304,0.5506649003362496,0.36342075411822417,23.75,-0.10098119113311439,0
1750430100,5973.77,5974.27,5973.77,5973.89,18,50,0,5972.275500000001,5971.2568,0.7233063424421676,0.0915709363476703,-0.52125786677695,0.0915709363476703,0.9404026652655209,0.5791462172995089,0.3702293399976028,23.45,-0.5375637295819887,0
1750430160,5974.27,5975.27,5974.02,5975.27,13,50,0,5972.488,5971.366800000001,1.1664772379440507,1.0087316934949224,-0.49117257664964076,1.0087316934949224,1.1054240636258406,0.847316348886822,0.4034775128561793,23.15,-0.9854615822023242,0
1750430220,5975.27,5977.02,5975.27,5977.02,39,50,0,5972.763000000001,5971.5068,1.6563956562668578,1.2777629979458376,-0.3959155524181214,1.2777629979458376,1.4679221779138218,1.3812765184401221,0.44726625314924423,24.1,1.3116888685676846,0
1750430280,5976.89,5977.52,5976.52,5977.27,30,50,0,5972.938,5971.6468,2.1399925466113072,0.18610176374484838,-0.579547831990703,0.18610176374484838,1.267036279861109,1.3812194121752337,0.4586112798410191,24.1,0.4998640930305272,0
1750430340,5977.27,5977.52,5977.02,5977.02,4,50,0,5973.1630000000005,5971.781800000001,1.981579006428622,-0.1776534144267776,-0.6749006812976864,-0.1776534144267776,1.063054515080743,1.321918079502855,0.48779864468768286,22.5,-1.8197498088252733,0
1750430400,5977.02,5978.52,5977.02,5978.52,27,50,0,5973.400500000001,5971.9794,2.1044723934572316,1.0955087271992348,-0.6454896385775895,1.0955087271992348,1.5096942748393885,1.796457826185274,0.5007273204775756,22.05,0.4556831528652397,0
1750430460,5978.52,5979.02,5978.02,5978.39,18,50,0,5973.694,5972.1818,2.314210440652661,-0.09033422361255808,-0.7604708946689475,-0.09033422361255808,1.020733164251631,1.5590429322260615,0.5302634019887288,21.05,-0.347313305352667,0
1750430520,5978.39,5978.77,5978.27,5978.64,31,50,0,5974.000000000001,5972.374200000002,2.314210440652661,0.18606008404418217,-0.7654401659063769,0.18606008404418217,0.5350477645823386,1.4687591689454629,0.5670968369564042,21.6,0.9137109822061049,0
1750430580,5978.64,5979.02,5978.52,5978.52,8,50,0,5974.312500000001,5972.564200000001,2.244297758254228,-0.08305904139329327,-0.7728042659838212,-0.08305904139329327,0.4153013834431533,1.2337682873372224,0.6068149898223348,20.65,-1.3640349208070046,0
1750430640,5978.52,5986.77,5978.52,5986.14,43,50,0,5975.043500000001,5972.8666,2.7104618195198937,5.54657430458222,0.7971465106197019,5.54657430458222,2.961940942706412,2.950698416204487,0.7458028389469186,21.4,2.1618708894703063,0
1750430700,5986.64,5995.52,5985.77,5986.77,216,50,0,5975.8060000000005,5973.171600000001,2.707733432856112,0.46186318909523416,0.7849417800332871,0.46186318909523416,2.680039719851905,3.0714350248813256,0.89414949382809,31.0,12.94086054567093,0
1750430760,5987.02,5993.27,5987.02,5988.02,167,50,0,5976.6185000000005,5973.5216,2.7146194398441237,0.9121462824730909,0.7832191529653845,0.9121462824730909,3.126031151274194,3.039942616147664,1.0440950197515684,38.7,7.174634720954037,0
1750430820,5987.89,5992.02,5987.89,5991.77,156,50,0,5977.6435,5973.9492,2.740829316836751,2.7274295163340416,0.9141502823635786,2.7274295163340416,4.256655621275575,3.5126174232597425,1.237754914538676,45.3,5.280012624191925,0
1750430880,5991.77,5994.77,5990.52,5991.14,137,50,0,5978.6245,5974.3766000000005,2.5559487655532585,-0.452992435644001,0.9586331453053427,-0.452992435644001,4.092076736168873,3.304235893031369,1.4171841798247964,51.25,3.604950855095902,0
1750430940,5991.02,5992.77,5990.02,5990.89,106,50,0,5979.593,5974.809000000001,2.484516461262602,-0.17723236110379886,0.9701592662768026,-0.17723236110379886,1.5456244984276593,3.3043731806735255,1.5909121859292346,56.05,1.9049670993175583,0
1750431000,5990.89,5991.02,5986.89,5987.52,108,50,0,5980.418000000001,5975.154,1.6199051809710903,-2.4418645293652177,1.2909841959881834,-2.4418645293652177,0.25379121712681574,2.150985694295588,1.7464511897795942,60.15,1.6970188326838258,0
1750431060,5987.52,5989.89,5986.52,5989.02,84,50,0,5981.2745,5975.539000000001,1.6051251241167965,1.093594992006924,1.2990556574094303,1.093594992006924,0.3345155496235189,2.5370148303271582,1.8992040225007853,63.45,0.6717397875624286,0
1750431120,5988.89,5990.39,5988.77,5990.27,68,50,0,5982.162,5975.964000000002,1.6622746772867316,0.9118051860505237,1.3006083743930539,0.9118051860505237,-0.4732337173922504,2.773649547175548,2.0490060641259924,65.7,0.04377041734399926,0
1750431180,5990.27,5990.27,5988.52,5988.52,89,50,0,5982.918500000001,5976.3366000000005,1.3753049637541468,-1.266133227729899,1.421672368857583,-1.266133227729899,-0.8349902040358514,2.3878991999524604,2.1733265952301943,69.25,0.5876570972362304,0
1750431240,5988.77,5990.02,5988.52,5988.52,55,50,0,5983.656000000001,5976.6966,1.2742592899750682,0.004220371054164204,1.4292923559276811,0.004220371054164204,-0.7542640819224096,0.5807724965020963,2.2955618736470127,70.85,-0.518656757639474,0
1750431300,5988.64,5989.27,5987.27,5988.02,61,50,0,5984.362500000001,5977.0416000000005,1.2062533865729201,-0.358843865765855,1.4495135282437646,-0.358843865765855,0.17244657409658548,0.3131747118175882,2.4126024148651624,73.0,-0.3896833284446631,0
1750431360,5987.77,5988.64,5985.27,5985.77,58,50,0,5984.8875,5977.3166,0.815177956173487,-1.6297051161140517,1.5825910524371307,-1.6297051161140517,-1.0391166493678106,-0.5156152921555907,2.493520464734546,75.25,-0.5306648985225103,0
1750431420,5986.02,5986.27,5983.27,5983.52,63,50,0,5985.2125,5977.5566,0.5197849257579433,-1.630319294798752,1.6736916525628551,-1.630319294798752,-2.170077031325348,-1.9364924750233066,2.520970092896804,76.45,-0.4147882810649673,0
1750431480,5983.52,5984.27,5982.64,5984.27,34,50,0,5985.562500000001,5977.7816,-0.28946392391755044,0.5492718065341973,1.6763893213138519,0.5492718065341973,-1.3624253264516986,-1.6096965869085411,2.5613871586229546,76.65,-1.2419375309059046,0
1750431540,5984.52,5984.77,5983.02,5983.27,27,50,0,5985.875000000001,5977.9966,-0.515974305954764,-0.7224237955636003,1.700197560350694,-0.7224237955636003,-1.6857005123901516,-1.7874604055893804,2.592893487474823,77.8,-1.4517849281944057,0
1750431600,5983.52,5985.52,5983.02,5984.77,76,50,0,5986.1875,5978.2466,-0.4749265423837387,1.0943687899703478,1.7001359352341037,1.0943687899703478,-1.039183808515811,-0.6344446044252138,2.6130403719810147,80.25,-0.14746008589899762,0
1750431660,5984.77,5988.52,5984.77,5987.89,81,50,0,5986.6625,5978.554,-0.5803205516322253,2.2711607626368706,1.816457398828938,2.2711607626368706,0.6962641592892098,-0.2504903180882764,2.66721746454039,83.4,-0.09489002909561624,0
1750431720,5987.89,5988.27,5987.14,5988.02,47,50,0,5987.1315,5978.874000000002,-0.48189597981471355,0.0986270043270924,1.817544856015228,0.0986270043270924,1.465451420406409,-0.515633256356058,2.7153564799091887,84.2,-0.992766495193176,0
1750431780,5987.89,5988.02,5986.27,5987.39,62,50,0,5987.575,5979.204000000001,-0.5283955302437048,-0.45327876535289763,1.8310741442029754,-0.45327876535289763,1.019428817557952,-0.2505958692462092,2.751983553965395,86.9,-0.6552293863426341,0
1750431840,5987.27,5988.02,5987.02,5988.02,33,50,0,5987.669,5979.549,0.06517696585886384,0.46176764604186393,0.8321230952203023,0.46176764604186393,1.5462612426410611,-0.10140909614619537,2.6705061089500313,86.4,-1.3759146803846114,0
1750431900,5988.02,5989.27,5987.27,5987.27,74,50,0,5987.694,5979.859,-0.32758699148167164,-0.5404214580019078,0.8393822936426245,-0.5404214580019078,0.8189628679173009,-0.1606138527556519,2.57803796971893,79.3,-0.17762341756206254,0
1750431960,5987.27,5989.02,5986.52,5988.89,51,50,0,5987.737500000001,5980.2164,-0.2570376127547291,1.1807940877705823,0.8620293210968474,1.1807940877705823,0.33387194480539595,0.7557708138101759,2.4761978263909072,73.5,-0.6978075599501417,0
1750432020,5988.89,5989.02,5986.14,5986.27,58,50,0,5987.462500000001,5980.5114,-0.38801320261598143,-1.8981186940897006,0.666080240556777,-1.8981186940897006,-0.5544560244839332,0.6684527804563267,2.2914342718486096,68.6,-0.3682387848600325,0
1750432080,5986.02,5986.27,5984.27,5984.77,58,50,0,5987.144,5980.731400000001,-0.5860309327421093,-1.0853817234804255,0.697339871704515,-1.0853817234804255,-0.8356709721963164,0.13546154958081974,2.116918464734372,64.65,-0.2559414941628708,0
1750432140,5984.64,5986.14,5983.77,5985.77,49,50,0,5986.888000000001,5980.996400000001,-0.35065746912546614,0.7308038298946018,0.7354856666432934,0.7308038298946018,-0.7159800335571354,0.6092974827698721,1.9480695964146175,61.8,-0.48258692533348035,0
1750432200,5985.77,5986.52,5985.39,5986.02,36,50,0,5986.813,5981.2414,0.02186220651605804,0.18583588948194413,0.4932729247364523,0.18583588948194413,-0.39287693876478197,0.313063412350144,1.8443446430919377,58.2,-0.86154652711426,0
1750432260,5986.02,5986.77,5985.52,5986.52,27,50,0,5986.688,5981.5214000000005,0.5265213040098818,0.3674362379382071,0.4369337054825927,0.3674362379382071,-0.754729991769988,-0.30766046523996105,1.7130883458018809,55.35,-1.14578612946756,0
1750432320,5986.27,5988.77,5986.02,5988.14,53,50,0,5986.581500000001,5981.833800000001,0.6484589345252495,1.1809414906502755,0.4665466855481696,1.1809414906502755,0.6151065795061761,0.04523641453775255,1.5773342722805634,54.6,-0.09603577782061831,0
1750432380,5988.52,5989.27,5988.27,5988.27,53,50,0,5986.569,5982.1538,0.890285729614567,0.09862306292569983,0.39316208550940257,0.09862306292569983,1.1418559639525543,0.22518820822091973,1.4695729601576673,52.8,-0.02409773074313916,0
1750432440,5988.27,5988.52,5987.64,5987.77,40,50,0,5986.5315,5982.4788,0.5628977465703504,-0.358859023075195,0.399111350053143,-0.358859023075195,0.6570781626751158,-0.04238336607963311,1.3521071950089325,52.05,-0.5356045874763612,0
1750432500,5987.77,5989.14,5987.64,5989.02,38,50,0,5986.5815,5982.828800000001,0.23132633410754924,0.9119946524153433,0.43289353617532145,0.9119946524153433,0.9801373983953917,0.4311879664508646,1.2548873402661602,50.9,-0.5832778035167572,0
1750432560,5989.02,5989.52,5988.52,5989.27,44,50,0,5986.756500000001,5983.1788,0.25541385473846584,0.18573733405382234,0.2832709359014779,0.18573733405382234,0.8993017574634031,0.1067421348318929,1.1981527750442575,50.2,-0.3008201034709283,0
1750432620,5989.39,5989.39,5987.27,5988.02,50,50,0,5986.9815,5983.5138,0.1130572687065277,-0.9033265601592019,0.17138898593432583,-0.9033265601592019,-0.027963846012424798,0.43110168515455094,1.162472866547298,49.55,-0.012589487670694954,0
1750432680,5988.02,5988.14,5986.77,5988.02,51,50,0,5987.169,5983.8438000000015,-0.019125334397145703,0.004220371054164204,0.16390600797459612,0.004220371054164204,-0.06996245987305813,0.7863747450826242,1.1162758128908268,50.4,-0.006452549384512584,0
1750432740,5988.27,5991.02,5988.27,5990.52,40,50,0,5987.5315,5984.2238,0.6118203004075203,1.819693134574404,0.2598145874849218,1.819693134574404,0.8992490004196655,1.1414153944508552,1.110542092911605,51.05,-0.5028795354760286,0
1750432800,5990.52,5990.77,5988.52,5990.52,63,50,0,5987.819000000001,5984.6138,0.3356606124903221,0.004220371054164204,0.22348400811414793,0.004220371054164204,0.49539122094677296,1.0821982717177892,1.077291658283596,50.4,0.5111394371352099,0
1750432860,5990.39,5990.52,5989.64,5989.89,55,50,0,5987.919000000001,5984.9738,0.9065880017637733,-0.45308783904941446,-0.017626637263360032,-0.45308783904941446,0.2111856412359171,0.8146601483622486,0.9930687529039675,49.1,0.2288884098629988,0
1750432920,5990.02,5990.02,5988.39,5988.77,44,50,0,5987.9565,5985.298800000001,1.0390984491801203,-0.8088575107433741,0.027768109388657283,-0.8088575107433741,0.25321377676403906,0.16587103221347738,0.899959953953949,48.95,-0.2521633519739313,0
1750432980,5988.77,5989.14,5987.77,5988.02,43,50,0,5987.988,5985.5914,0.5899685875455828,-0.5403532501108431,0.03328817841097888,-0.5403532501108431,0.010939570588652036,-0.04247206027205604,0.8154100639817029,48.0,-0.2587786428128771,0
1750433040,5988.02,5988.27,5986.27,5986.52,45,50,0,5987.9130000000005,5985.8464,0.10212947413774986,-1.0850632870579797,0.0883062744578053,-1.0850632870579797,-1.281351368289943,-0.27925649037925043,0.708573501309167,48.6,-0.1933607667388567,0
1750433100,5986.52,5987.27,5986.02,5986.64,46,50,0,5987.8815,5986.1014000000005,0.010927492503042084,0.09138489843186849,0.07422666032150131,0.09138489843186849,-1.2425729261173146,-0.5468225493716943,0.6158240866633952,47.2,-0.08760044557616398,0
1750433160,5986.64,5987.02,5986.02,5986.14,36,50,0,5987.744000000001,5986.318800000001,-0.5734330305566658,-0.35895787976493065,-0.012575228437870907,-0.35895787976493065,-1.200695647680319,-0.7244245715339427,0.5009499001143642,46.45,-0.5213980752627186,0
1750433220,5986.27,5989.77,5986.27,5989.27,47,50,0,5987.894,5986.5638,0.1964387696648902,2.27790611782967,0.07839707251510974,2.27790611782967,0.1725680924246992,0.31284056729184023,0.47018824165233064,45.9,0.019765345357499565,0
1750433280,5989.27,5990.14,5989.02,5990.02,49,50,0,5988.156500000001,5986.8188,0.45707536821262373,0.5487485297819907,-0.004474569453259785,0.5487485297819907,0.65709627908798,0.49038811986961584,0.4725968650910944,45.45,0.1374653544580173,0
1750433340,5989.89,5990.77,5989.77,5990.14,34,50,0,5988.375000000001,5987.081200000001,0.23914164289427206,0.09133396774225862,-0.022804852320307187,0.09133396774225862,1.1804611648933343,-0.07315654743158916,0.458372719254327,44.7,-0.5527031526075082,0
1750433400,5989.77,5990.27,5989.52,5990.14,58,50,0,5988.581,5987.3135999999995,0.1855472931055473,0.004220371054164204,-0.02137574646168932,0.004220371054164204,1.1416827227207056,-0.07315654743158916,0.4498142815984109,45.8,0.546738012627287,0
1750433460,5990.27,5991.77,5990.02,5991.52,59,50,0,5988.831,5987.5761999999995,0.7957069789573488,1.006006663863933,0.019098636209630582,1.006006663863933,1.7489389107045719,0.4025923258262897,0.4457195217012723,47.4,0.49967379186420363,0
1750433520,5991.52,5991.64,5990.02,5990.77,35,50,0,5988.9625,5987.818800000001,0.5848608817011993,-0.5401033006059881,-0.01835649921959054,-0.5401033006059881,0.4952406625490785,0.49022168252722853,0.40975773252443715,46.5,-0.5699599540632425,0
1750433580,5990.77,5995.89,5990.14,5991.02,128,50,0,5989.1,5988.068800000001,0.11315263855001212,0.18568431003717875,-0.017923126514690715,0.18568431003717875,0.33371778995531365,0.7269517575796969,0.3733455067409223,50.25,3.3312432383146824,0
1750433640,5991.02,5998.39,5991.02,5998.27,137,50,0,5989.625000000001,5988.3114000000005,1.2166770977941128,5.266455003971093,1.1396174419109617,5.266455003971093,2.636066438851737,2.797912661346013,0.46469228812189134,55.1,3.1989072618712453,0
1750433700,5998.27,5998.52,5994.77,5995.77,106,50,0,5989.9625,5988.4914,0.8313457680106472,-1.808150065324113,1.2911478279879383,-1.808150065324113,1.8297647898112648,2.178554822003565,0.5156314065468905,58.5,1.7327892412157342,0
1750433760,5995.77,5996.27,5993.27,5994.27,75,50,0,5990.2125,5988.616400000002,0.7616373351933978,-1.083655303037306,1.3506317532650605,-1.083655303037306,0.9000994984171852,1.9422617087841558,0.5560586384043809,60.05,0.508876857677068,0
1750433820,5994.39,5996.39,5992.52,5995.52,81,50,0,5990.587500000001,5988.6914,1.0202015959019546,0.9110102902113598,1.3217674315176906,0.9110102902113598,1.5456823537407312,1.4965749156724928,0.6531001536699292,61.6,0.6523008880042249,0
1750433880,5995.64,5996.52,5994.02,5995.27,72,50,0,5990.950000000001,5988.774,1.2701663006574346,-0.17709980163186234,1.3263327626115142,-0.17709980163186234,1.3842840978361763,1.2599065400897222,0.7436362117130321,62.65,0.2921026048510257,0
1750433940,5995.39,5996.39,5995.14,5996.02,41,50,0,5991.225,5988.8766000000005,1.320270273913734,0.5482035720151284,1.2405474965649532,0.5482035720151284,-0.7148087994061765,1.4088723534928989,0.7993926679370139,62.7,-0.7846979166755307,0
1750434000,5996.02,5996.39,5993.52,5994.77,72,50,0,5991.4375,5989.0216,1.1694357609056294,-0.9023048921551226,1.2815096514579571,-0.9023048921551226,-0.3118092567955267,1.1132928884956048,0.8212088676047643,63.15,0.27232175689422167,0
1750434060,5994.77,5996.02,5993.27,5993.52,67,50,0,5991.619000000001,5989.1116,0.6233676770604796,-0.902493916350816,1.3078023464770485,-0.902493916350816,-0.2312127507524941,0.49101174163619726,0.8507946816956852,63.75,0.07849342957960674,0
1750434120,5993.52,5995.39,5993.27,5995.27,54,50,0,5991.944000000001,5989.2116000000005,0.7353490298199787,1.2738851176787012,1.3143015104306879,1.2738851176787012,-0.06977413648835926,1.0824764784155085,0.9235608038196232,64.25,-0.37913891944472505,0
1750434180,5994.39,5995.77,5994.39,5995.52,60,50,0,5992.319,5989.3516,0.7490994388131526,0.18554810470749708,1.2919308690556957,0.18554810470749708,0.0915635233152406,1.0824320676306016,0.9995526835437486,65.1,-0.2026366087911812,0
1750434240,5995.52,5995.77,5994.52,5994.77,28,50,0,5992.7315,5989.4766,0.618538381854524,-0.5397401470034326,1.2489615222945638,-0.5397401470034326,-0.3924494560957737,-0.8107220738428087,1.0925247751684415,64.25,-1.2588438988681288,0
1750434300,5994.77,5996.77,5994.77,5996.77,34,50,0,5993.238,5989.6516,0.6833163150463841,1.4549632309023257,1.2913708669221646,1.4549632309023257,0.6562705719410623,0.25324086405657853,1.1997148438339638,63.65,-1.0449909088252045,0
1750434360,5996.77,5997.39,5996.02,5996.52,31,50,0,5993.7570000000005,5989.8666,0.768317657500055,-0.17706200624899646,1.283037625161191,-0.17706200624899646,0.9790064396428865,0.5488425119203691,1.297995867414335,63.4,-1.1432772200922623,0
1750434420,5996.39,5997.27,5995.77,5997.27,19,50,0,5994.157000000001,5990.1416,0.8171147244641994,0.5480901764123821,1.1476988124912184,0.5480901764123821,0.6561090637743466,0.4305096452844247,1.3383649711199386,62.0,-1.5400275158953676,0
1750434480,5997.27,5997.77,5997.27,5997.77,5,50,0,5994.5445,5990.4116,-0.11612918122506158,0.3667548981775499,1.1454264364377638,0.3667548981775499,0.7367257707452524,0.6078376114536563,1.3763059831917288,59.8,-2.0244554199041325,0
1750434540,5997.52,5998.27,5997.52,5997.77,27,50,0,5994.926,5990.701600000001,0.44649313037685157,0.004220371054164204,1.146955564707165,0.004220371054164204,0.9787272147763147,0.4304677465054621,1.405830983625443,59.45,-1.2189193958555444,0
1750434600,5997.52,5998.02,5997.27,5997.52,27,50,0,5995.295,5990.9566,0.821574671444793,-0.17703178128613722,1.15185300449865,-0.17703178128613722,0.2526724065865759,0.6669485670494404,1.4426371257014283,57.9,-1.192489109168695,0
1750434660,5997.64,6000.27,5997.64,6000.02,29,50,0,5995.719999999999,5991.1992,1.0285162113443473,1.8168174474150056,1.2185531314718245,1.8168174474150056,1.1397252183118987,1.5536007439754789,1.5015607923511667,56.4,-1.0884400531198897,0
1750434720,5999.77,6000.02,5998.77,5999.27,26,50,0,5996.145,5991.4242,0.876294790168233,-0.5393321779744793,1.2185053444038796,-0.5393321779744793,0.6559441877088394,0.9623874376020471,1.566175039186843,55.95,-1.1960121484301747,0
1750434780,5999.27,5999.52,5998.52,5999.14,34,50,0,5996.551,5991.6592,0.7142801634293925,-0.09000718251579251,1.223671996780381,-0.09000718251579251,0.4527362719925788,0.872540537929013,1.621405119617441,51.25,-0.7640304789222817,0
1750434840,5999.27,5999.52,5999.02,5999.52,32,50,0,5996.6135,5991.8892000000005,1.1818345416217748,0.2796607270135419,0.055915868560325765,0.2796607270135419,0.57527634921109,1.1397124324031078,1.5671882013370408,46.0,-0.6939497314791873,0
1750434900,5999.52,6001.89,5999.02,5999.27,57,50,0,5996.788500000001,5992.1292,1.5729929888964003,-0.1769789118452822,-0.16759489255455265,-0.1769789118452822,0.5752998701847771,0.6076052699924416,1.5461120234822343,43.55,0.6390518080862667,0
1750434960,5999.27,6000.52,5998.14,6000.52,44,50,0,5997.101000000001,5992.361800000001,1.5071589688392621,0.9102545399960557,-0.24152550039791196,0.9102545399960557,0.17198101630216045,0.9621331094969213,1.5718848321701808,42.0,0.07118624859344598,0
1750435020,6000.52,6001.27,6000.02,6001.27,28,50,0,5997.3885,5992.661800000001,1.5729929888964003,0.5477276279622374,-0.26790508730622586,0.5477276279622374,0.6556007534922722,0.96201489781405,1.567767143551829,39.35,-0.6593616276786096,0
1750435080,6001.27,6001.27,6000.27,6000.77,25,50,0,5997.663500000001,5992.9818000000005,1.6826965397767835,-0.3580725175315083,-0.2555306695109934,-0.3580725175315083,0.5363417337381864,0.7256793995708058,1.5531387768229725,37.0,-0.7373763681860124,0
1750435140,6000.77,6001.02,5999.52,6000.02,47,50,0,5997.8635,5993.266799999999,1.030583329944873,-0.5392642426243649,-0.22898958135863892,-0.5392642426243649,0.1720119365809536,0.5484721028026477,1.5255908725554865,37.3,0.5329948628394613,0
1750435200,6000.02,6001.27,6000.02,6001.02,46,50,0,5998.176000000001,5993.5668000000005,1.3226286944725643,0.7289571030929992,-0.293856817859017,0.7289571030929992,0.5750518935941509,0.8438766773980017,1.5295568761232152,36.0,0.5715251688958439,0
1750435260,6001.02,6002.02,6000.89,6001.52,30,50,0,5998.576,5993.866800000001,1.2813994259140016,0.36652835261095085,-0.39625343463717655,0.36652835261095085,0.3331547004402041,0.37099887450479574,1.5618037034895558,34.15,-0.2965086736018239,0
1750435320,6001.64,6002.52,6001.52,6002.02,14,50,0,5998.913500000001,5994.144400000001,1.2813994259140016,0.36649816792586415,-0.47713406410778,0.36649816792586415,0.2525279093885634,0.6663517564219146,1.581092832274078,32.15,-1.259580582066593,0
1750435380,6002.02,6002.02,6000.52,6000.77,29,50,0,5999.176,5994.394400000001,0.7922451316355922,-0.9013986719857154,-0.3755410262652684,-0.9013986719857154,0.010808686038901155,0.40179138276853454,1.5850683673404184,30.6,-0.14599940849522203,0
1750435440,6000.77,6002.02,6000.77,6002.02,45,50,0,5999.538500000001,5994.679400000001,1.0944392337804407,0.9100280605182184,-0.3858700050261103,0.9100280605182184,0.6555812725420868,0.6073274519228117,1.6100405841529333,31.45,0.9042707114751106,0
1750435500,6002.02,6002.27,6001.77,6001.77,19,50,0,5999.788500000001,5994.934400000001,0.5163848610250915,-0.1769034375539083,-0.4956471817089999,-0.1769034375539083,0.2525748931266993,0.6073520608902291,1.6083580073643953,30.7,-0.8608165206186144,0
1750435560,6001.52,6001.52,6000.27,6001.02,25,50,0,6000.0135,5995.169400000001,0.5163848610250915,-0.5391736885691047,-0.4631609330775476,-0.5391736885691047,-0.150360971796215,0.13475494998946233,1.6050650824595634,30.4,-0.4184830123377124,0
1750435620,6001.02,6002.27,6000.52,6001.52,22,50,0,6000.226000000001,5995.4394,0.6818943683876157,0.36652835261095085,-0.4720534820062442,0.36652835261095085,-0.15034754299552794,0.07567354648105759,1.5864146610929173,30.55,-0.6407356916212427,0
1750435680,6001.52,6002.77,6001.52,6002.52,25,50,0,6000.463500000001,5995.7294,0.812336209842134,0.7287759647975641,-0.4492683993067607,0.7287759647975641,0.5748974022315348,0.4300487701815607,1.5693763900866193,31.55,-0.4836461122337177,0
1750435740,6002.52,6002.52,6001.52,6002.52,21,50,0,6000.701,5995.969400000001,0.9035941842098606,0.004220371054164204,-0.4492683993067607,0.004220371054164204,0.17191453566707063,0.6072560669497189,1.5685074113550939,31.25,-0.7453668693400681,0
1750435800,6002.52,6003.77,6001.77,6001.77,40,50,0,6000.913500000001,5996.1944,0.35396638417176196,-0.539105792827639,-0.4184234240432034,-0.539105792827639,0.010775096134413863,0.1937945038022946,1.5644114395256297,31.9,0.5196578005497197,0
1750435860,6001.77,6002.52,6001.02,6002.02,35,50,0,6001.0135,5996.437000000001,0.21682996869778526,0.18535172426208144,-0.6734356849436592,0.18535172426208144,0.333107674183366,0.13472048452147833,1.5182792004420496,32.2,0.15670144636626943,0
1750435920,6002.02,6002.77,6001.52,6002.14,22,50,0,6001.157000000001,5996.7044,0.4303513403071477,0.09115979918634796,-0.7135530156204085,0.09115979918634796,0.2105995410426394,0.04494431277185006,1.478186010912588,32.0,-0.7116716310176342,0
